"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount_initial"
"delaware","kent",0,0,8536546,0,500,0,0,18780.4012,0,440,19220.4012
"delaware","newcastle",0,0,883091,1e+05,0,0,0,1942.8002,400,0,2342.8002
"delaware","sussex",0,0,16631547,0,0,0,0,36589.4034,0,0,36589.4034
"maryland","allegany",0,0,0,0,0,0,0,0,0,0,0
"maryland","annearundel",0,0,0,0,0,0,0,0,0,0,0
"maryland","baltimore",0,0,0,0,0,0,0,0,0,0,0
"maryland","calvert",0,0,0,0,0,0,0,0,0,0,0
"maryland","caroline",0,0,5743358,0,0,0,0,12635.3876,0,0,12635.3876
"maryland","carroll",0,0,0,539344,0,0,0,0,2157.376,0,2157.376
"maryland","cecil",0,0,0,539344,0,0,0,0,2157.376,0,2157.376
"maryland","charles",0,0,0,0,0,0,0,0,0,0,0
"maryland","dorchester",0,0,4594687,0,0,0,0,10108.3114,0,0,10108.3114
"maryland","frederick",4310,0,0,0,0,5818.5,0,0,0,0,5818.5
"maryland","garrett",0,0,0,0,0,0,0,0,0,0,0
"maryland","harford",0,0,0,0,0,0,0,0,0,0,0
"maryland","howard",0,0,0,0,0,0,0,0,0,0,0
"maryland","kent",0,0,492288,0,0,0,0,1083.0336,0,0,1083.0336
"maryland","montgomery",0,0,0,0,0,0,0,0,0,0,0
"maryland","princegeorges",0,0,0,0,0,0,0,0,0,0,0
"maryland","queenannes",0,0,3938303,0,0,0,0,8664.2666,0,0,8664.2666
"maryland","somerset",0,0,6727934,0,0,0,0,14801.4548,0,0,14801.4548
"maryland","stmarys",0,0,0,0,0,0,0,0,0,0,0
"maryland","talbot",0,0,656384,0,0,0,0,1444.0448,0,0,1444.0448
"maryland","washington",0,0,0,539344,0,0,0,0,2157.376,0,2157.376
"maryland","wicomico",0,0,5579262,0,0,0,0,12274.3764,0,0,12274.3764
"maryland","worcester",0,0,6071550,0,0,0,0,13357.41,0,0,13357.41
"virginia","accomack",0,0,5808866,0,0,0,0,12779.5052,0,0,12779.5052
"virginia","albemarle",0,0,0,0,0,0,0,0,0,0,0
"virginia","alleghany",0,0,0,0,0,0,0,0,0,0,0
"virginia","amelia",0,0,941978,0,0,0,0,2072.3516,0,0,2072.3516
"virginia","amherst",0,0,0,0,0,0,0,0,0,0,0
"virginia","appomattox",0,0,0,0,0,0,0,0,0,0,0
"virginia","arlington",0,0,0,0,0,0,0,0,0,0,0
"virginia","augusta",2000,0,4709891,0,0,2700,0,10361.7602,0,0,13061.7602
"virginia","bath",0,0,0,0,0,0,0,0,0,0,0
"virginia","bedford",0,0,0,0,0,0,0,0,0,0,0
"virginia","bland",0,0,0,0,0,0,0,0,0,0,0
"virginia","botetourt",0,0,0,0,0,0,0,0,0,0,0
"virginia","brunswick",0,0,0,0,0,0,0,0,0,0,0
"virginia","buchanan",0,0,0,0,0,0,0,0,0,0,0
"virginia","buckingham",0,18610,627985,0,0,0,2047.1,1381.567,0,0,3428.667
"virginia","campbell",0,0,0,0,0,0,0,0,0,0,0
"virginia","caroline",0,0,0,0,0,0,0,0,0,0,0
"virginia","carroll",0,0,0,0,0,0,0,0,0,0,0
"virginia","charlescity",0,0,0,0,0,0,0,0,0,0,0
"virginia","charlotte",0,0,156996,0,0,0,0,345.3912,0,0,345.3912
"virginia","chesterfield",0,0,0,0,0,0,0,0,0,0,0
"virginia","clarke",0,0,0,0,0,0,0,0,0,0,0
"virginia","craig",0,0,0,0,0,0,0,0,0,0,0
"virginia","culpeper",0,0,0,0,0,0,0,0,0,0,0
"virginia","cumberland",0,0,1098975,0,0,0,0,2417.745,0,0,2417.745
"virginia","dickenson",0,0,0,0,0,0,0,0,0,0,0
"virginia","dinwiddie",0,0,0,0,0,0,0,0,0,0,0
"virginia","essex",0,0,0,0,0,0,0,0,0,0,0
"virginia","fairfax",0,0,0,0,0,0,0,0,0,0,0
"virginia","fauquier",0,0,0,0,0,0,0,0,0,0,0
"virginia","floyd",0,0,0,0,0,0,0,0,0,0,0
"virginia","fluvanna",0,0,0,0,0,0,0,0,0,0,0
"virginia","franklin",3528,0,0,0,0,4762.8,0,0,0,0,4762.8
"virginia","frederick",0,0,0,0,0,0,0,0,0,0,0
"virginia","giles",0,0,0,0,0,0,0,0,0,0,0
"virginia","gloucester",0,0,0,0,0,0,0,0,0,0,0
"virginia","goochland",0,0,0,0,0,0,0,0,0,0,0
"virginia","grayson",0,0,0,0,0,0,0,0,0,0,0
"virginia","greene",0,0,0,0,0,0,0,0,0,0,0
"virginia","greensville",0,0,0,0,0,0,0,0,0,0,0
"virginia","halifax",0,16000,0,0,0,0,1760,0,0,0,1760
