"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount_initial"
"delaware","kent",0,0,62176017,0,500,0,0,136787.2374,0,440,137227.2374
"delaware","newcastle",0,0,3527430,1e+05,0,0,0,7760.346,400,0,8160.346
"delaware","sussex",0,0,176369472,0,0,0,0,388012.8384,0,0,388012.8384
"maryland","allegany",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"maryland","annearundel",0,0,3500,0,0,0,0,7.7,0,0,7.7
"maryland","baltimore",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"maryland","calvert",0,0,510540,0,0,0,0,1123.188,0,0,1123.188
"maryland","caroline",0,0,54254745,0,0,0,0,119360.439,0,0,119360.439
"maryland","carroll",0,0,120933,539344.398922684,0,0,0,266.0526,2157.37759569074,0,2423.43019569074
"maryland","cecil",0,0,6040,539344.398922684,0,0,0,13.288,2157.37759569074,0,2170.66559569074
"maryland","charles",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"maryland","dorchester",0,0,41470106,0,0,0,0,91234.2332,0,0,91234.2332
"maryland","frederick",4310,0,14933,0,0,5818.5,0,32.8526,0,0,5851.3526
"maryland","garrett",0,0,772,0,0,0,0,1.6984,0,0,1.6984
"maryland","harford",0,0,3000,0,0,0,0,6.6,0,0,6.6
"maryland","howard",0,0,1650,0,0,0,0,3.63,0,0,3.63
"maryland","kent",0,0,9655020,0,0,0,0,21241.044,0,0,21241.044
"maryland","montgomery",0,0,366,0,0,0,0,0.8052,0,0,0.8052
"maryland","princegeorges",0,0,6897,0,0,0,0,15.1734,0,0,15.1734
"maryland","queenannes",0,0,27022326,0,0,0,0,59449.1172,0,0,59449.1172
"maryland","somerset",0,0,43310068,0,0,0,0,95282.1496,0,0,95282.1496
"maryland","stmarys",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"maryland","talbot",0,0,7125165,0,0,0,0,15675.363,0,0,15675.363
"maryland","washington",0,0,1681,539344.398922684,0,0,0,3.6982,2157.37759569074,0,2161.07579569074
"maryland","wicomico",0,0,49917462,0,0,0,0,109818.4164,0,0,109818.4164
"maryland","worcester",0,0,44436121,0,0,0,0,97759.4662,0,0,97759.4662
"virginia","accomack",0,0,48878886,0,0,0,0,107533.5492,0,0,107533.5492
"virginia","albemarle",0,0,335,0,0,0,0,0.737,0,0,0.737
"virginia","alleghany",0,0,0,0,0,0,0,0,0,0,0
"virginia","amelia",0,0,7961947,0,0,0,0,17516.2834,0,0,17516.2834
"virginia","amherst",0,0,1042,0,0,0,0,2.2924,0,0,2.2924
"virginia","appomattox",0,0,290,0,0,0,0,0.638,0,0,0.638
"virginia","arlington",0,0,0,0,0,0,0,0,0,0,0
"virginia","augusta",2000,0,36277388,0,0,2700,0,79810.2536,0,0,82510.2536
"virginia","bath",0,0,0,0,0,0,0,0,0,0,0
"virginia","bedford",0,0,1385,0,0,0,0,3.047,0,0,3.047
"virginia","bland",0,0,0,0,0,0,0,0,0,0,0
"virginia","botetourt",0,0,1034,0,0,0,0,2.2748,0,0,2.2748
"virginia","brunswick",0,0,0,0,0,0,0,0,0,0,0
"virginia","buchanan",0,0,0,0,0,0,0,0,0,0,0
"virginia","buckingham",0,18610,5853110,0,0,0,2047.1,12876.842,0,0,14923.942
"virginia","campbell",0,0,1407,0,0,0,0,3.0954,0,0,3.0954
"virginia","caroline",0,0,0,0,0,0,0,0,0,0,0
"virginia","carroll",0,0,0,0,0,0,0,0,0,0,0
"virginia","charlescity",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","charlotte",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","chesterfield",0,0,86,0,0,0,0,0.1892,0,0,0.1892
"virginia","clarke",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","craig",0,0,523,0,0,0,0,1.1506,0,0,1.1506
"virginia","culpeper",0,0,2160,0,0,0,0,4.752,0,0,4.752
"virginia","cumberland",0,0,7425820,0,0,0,0,16336.804,0,0,16336.804
"virginia","dickenson",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","dinwiddie",0,0,605,0,0,0,0,1.331,0,0,1.331
"virginia","essex",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","fairfax",0,0,0,0,0,0,0,0,0,0,0
"virginia","fauquier",0,0,218,0,0,0,0,0.4796,0,0,0.4796
"virginia","floyd",0,0,-47,0,0,0,0,-0.1034,0,0,-0.1034
"virginia","fluvanna",0,0,6304,0,0,0,0,13.8688,0,0,13.8688
"virginia","franklin",3528,0,644,0,0,4762.8,0,1.4168,0,0,4764.2168
"virginia","frederick",0,0,994,0,0,0,0,2.1868,0,0,2.1868
"virginia","giles",0,0,96,0,0,0,0,0.2112,0,0,0.2112
