STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Alabama,Alabama,7.0,1231242.2190219432,1039.0,168578974.00597814,,,,,4.0,4000.0
Alabama,Autauga,,,1.0,162251.17806157668,,,,,,
Alabama,Baldwin,1.0,175891.7455745633,,,,,,,,
Alabama,Barbour,,,30.0,4867535.3418473,,,,,,
Alabama,Bibb,,,,,,,,,,
Alabama,Blount,2.0,351783.4911491266,47.0,7625805.368894102,,,,,,
Alabama,Bullock,,,1.0,162251.17806157668,,,,,,
Alabama,Butler,,,43.0,6976800.656647797,,,,,,
Alabama,Calhoun,,,11.0,1784762.9586773433,,,,,,
Alabama,Chambers,,,,,,,,,,
Alabama,Cherokee,1.0,175891.7455745633,26.0,4218530.629600993,,,,,1.0,1000.0
Alabama,Chilton,,,,,,,,,,
Alabama,Choctaw,,,,,,,,,,
Alabama,Clarke,,,,,,,,,,
Alabama,Clay,,,37.0,6003293.588278336,,,,,,
Alabama,Cleburne,,,20.0,3245023.561231533,,,,,,
Alabama,Coffee,,,64.0,10384075.395940907,,,,,,
Alabama,Colbert,,,2.0,324502.35612315335,,,,,,
Alabama,Conecuh,,,1.0,162251.17806157668,,,,,,
Alabama,Coosa,,,,,,,,,,
Alabama,Covington,,,18.0,2920521.20510838,,,,,,
Alabama,Crenshaw,,,49.0,7950307.725017255,,,,,,
Alabama,Cullman,2.0,351783.4911491266,75.0,12168838.35461825,,,,,,
Alabama,Dale,,,55.0,8923814.793386716,,,,,,
Alabama,Dallas,,,,,,,,,,
Alabama,DeKalb,,,88.0,14278103.669418747,,,,,1.0,1000.0
Alabama,Elmore,,,,,,,,,,
Alabama,Escambia,,,,,,,,,,
Alabama,Etowah,,,27.0,4380781.80766257,,,,,,
Alabama,Fayette,,,7.0,1135758.2464310366,,,,,,
Alabama,Franklin,,,27.0,4380781.80766257,,,,,,
Alabama,Geneva,,,28.0,4543032.9857241465,,,,,,
Alabama,Greene,,,,,,,,,,
Alabama,Hale,,,,,,,,,,
Alabama,Henry,,,11.0,1784762.9586773433,,,,,,
Alabama,Houston,,,4.0,649004.7122463067,,,,,,
Alabama,Jackson,,,15.0,2433767.67092365,,,,,,
Alabama,Jefferson,,,2.0,324502.35612315335,,,,,,
Alabama,Lamar,,,2.0,324502.35612315335,,,,,,
Alabama,Lauderdale,,,7.0,1135758.2464310366,,,,,,
Alabama,Lawrence,,,21.0,3407274.73929311,,,,,,
Alabama,Lee,,,,,,,,,,
Alabama,Limestone,,,14.0,2271516.4928620732,,,,,,
Alabama,Lowndes,,,13.0,2109265.3148004967,,,,,,
Alabama,Macon,,,,,,,,,,
Alabama,Madison,,,,,,,,,,
Alabama,Marengo,,,,,,,,,,
Alabama,Marion,,,41.0,6652298.300524643,,,,,,
Alabama,Marshall,1.0,175891.7455745633,59.0,9572819.505633023,,,,,,
Alabama,Mobile,,,,,,,,,,
Alabama,Monroe,,,1.0,162251.17806157668,,,,,,
Alabama,Montgomery,,,3.0,486753.5341847299,,,,,,
Alabama,Morgan,,,22.0,3569525.9173546867,,,,,,
Alabama,Perry,,,,,,,,,,
Alabama,Pickens,,,20.0,3245023.561231533,,,,,1.0,1000.0
Alabama,Pike,,,61.0,9897321.861756178,,,,,,
Alabama,Randolph,,,36.0,5841042.41021676,,,,,,
Alabama,Russell,,,3.0,486753.5341847299,,,,,,
Alabama,St.Clair,,,23.0,3731777.095416263,,,,,,
Alabama,Shelby,,,,,,,,,,
Alabama,Sumter,,,,,,,,,1.0,1000.0
Alabama,Talladega,,,1.0,162251.17806157668,,,,,,
Alabama,Tallapoosa,,,3.0,486753.5341847299,,,,,,
Alabama,Tuscaloosa,,,9.0,1460260.60255419,,,,,,
Alabama,Walker,,,10.0,1622511.7806157665,,,,,,
Alabama,Washington,,,1.0,162251.17806157668,,,,,,
Alabama,Wilcox,,,,,,,,,,
Alabama,Winston,,,,,,,,,,
Arizona,Arizona,2.0,200000.0,,,39.0,198662.0,6.0,268496.0,2.0,2000.0
Arizona,Apache,,,,,,,,,,
Arizona,Cochise,,,,,1.0,-47.0,,,,
Arizona,Coconino,,,,,,,,,,
Arizona,Gila,,,,,,,,,,
Arizona,Graham,,,,,,,,,,
Arizona,Greenlee,,,,,,,,,,
Arizona,LaPaz,1.0,100000.0,,,1.0,-47.0,,,,
Arizona,Maricopa,1.0,100000.0,,,22.0,102773.0,1.0,-47.0,,
Arizona,Mohave,,,,,,,,,,
Arizona,Navajo,,,,,,,,,1.0,1000.0
Arizona,Pima,,,,,,,,,1.0,1000.0
Arizona,Pinal,,,,,14.0,-47.0,4.0,-47.0,,
Arizona,SantaCruz,,,,,,,,,,
Arizona,Yavapai,,,,,,,,,,
Arizona,Yuma,,,,,1.0,-47.0,1.0,-47.0,,
Arkansas,Arkansas,4.0,752250.5295563098,834.0,135267868.67833114,,,,,27.0,131471.0
Arkansas,Arkansas,,,,,,,,,,
Arkansas,Ashley,,,,,,,,,,
Arkansas,Baxter,,,,,,,,,,
Arkansas,Benton,1.0,188062.63238907745,82.0,13299718.503145268,,,,,1.0,-47.0
Arkansas,Boone,,,12.0,1946300.268752966,,,,,,
Arkansas,Bradley,,,5.0,810958.4453137359,,,,,,
Arkansas,Calhoun,,,,,,,,,,
Arkansas,Carroll,1.0,188062.63238907745,31.0,5027942.360945163,,,,,,
Arkansas,Chicot,,,,,,,,,,
Arkansas,Clark,,,,,,,,,,
Arkansas,Clay,,,21.0,3406025.470317691,,,,,,
Arkansas,Cleburne,,,1.0,162191.68906274717,,,,,,
Arkansas,Cleveland,,,13.0,2108491.9578157132,,,,,,
Arkansas,Columbia,,,4.0,648766.7562509887,,,,,,
Arkansas,Conway,,,31.0,5027942.360945163,,,,,4.0,13200.0
Arkansas,Craighead,,,,,,,,,,
Arkansas,Crawford,,,,,,,,,,
Arkansas,Crittenden,,,,,,,,,,
Arkansas,Cross,,,,,,,,,,
Arkansas,Dallas,,,,,,,,,,
Arkansas,Desha,,,,,,,,,,
Arkansas,Drew,,,4.0,648766.7562509887,,,,,,
Arkansas,Faulkner,,,,,,,,,,
Arkansas,Franklin,,,14.0,2270683.6468784604,,,,,,
Arkansas,Fulton,,,3.0,486575.0671882415,,,,,,
Arkansas,Garland,,,,,,,,,,
Arkansas,Grant,,,,,,,,,,
Arkansas,Greene,,,,,,,,,,
Arkansas,Hempstead,,,44.0,7136434.318760876,,,,,3.0,9600.0
Arkansas,HotSpring,,,,,,,,,,
Arkansas,Howard,,,31.0,5027942.360945163,,,,,4.0,56601.0
Arkansas,Independence,,,21.0,3406025.470317691,,,,,,
Arkansas,Izard,,,11.0,1784108.579690219,,,,,1.0,-47.0
Arkansas,Jackson,,,,,,,,,,
Arkansas,Jefferson,,,1.0,162191.68906274717,,,,,,
Arkansas,Johnson,,,14.0,2270683.6468784604,,,,,,
Arkansas,Lafayette,,,10.0,1621916.8906274717,,,,,,
Arkansas,Lawrence,,,14.0,2270683.6468784604,,,,,,
Arkansas,Lee,,,,,,,,,,
Arkansas,Lincoln,,,14.0,2270683.6468784604,,,,,,
Arkansas,LittleRiver,,,9.0,1459725.2015647248,,,,,,
Arkansas,Logan,,,22.0,3568217.159380438,,,,,,
Arkansas,Lonoke,,,,,,,,,,
Arkansas,Madison,,,44.0,7136434.318760876,,,,,,
Arkansas,Marion,,,,,,,,,,
Arkansas,Miller,,,1.0,162191.68906274717,,,,,,
Arkansas,Mississippi,,,,,,,,,,
Arkansas,Monroe,,,,,,,,,,
Arkansas,Montgomery,,,,,,,,,,
Arkansas,Nevada,,,10.0,1621916.8906274717,,,,,,
Arkansas,Newton,,,1.0,162191.68906274717,,,,,,
Arkansas,Ouachita,,,2.0,324383.37812549435,,,,,,
Arkansas,Perry,,,3.0,486575.0671882415,,,,,,
Arkansas,Phillips,,,,,,,,,,
Arkansas,Pike,,,14.0,2270683.6468784604,,,,,2.0,-47.0
Arkansas,Poinsett,,,,,,,,,,
Arkansas,Polk,,,20.0,3243833.7812549435,,,,,1.0,-47.0
Arkansas,Pope,,,20.0,3243833.7812549435,,,,,3.0,5200.0
Arkansas,Prairie,,,,,,,,,,
Arkansas,Pulaski,,,,,,,,,,
