FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
01001,alabama,autauga,63.54545454545455,87.81818181818181,6.119999999999999,64.18181818181819,76.98181818181818,51.4,494.72727272727275,0.0,4.5645454545454545,80.96363636363637,91.35454545454546,70.55454545454546,14.454545454545455,447.8181818181818,5.642727272727273,51.01818181818182,61.75454545454545,40.300000000000004,19.181818181818183,372.27272727272725,5.97090909090909,52.39090909090908,64.10000000000001,40.654545454545456,16.181818181818183,581.3636363636364,5.818181818181818,46.76363636363636,57.945454545454545,35.554545454545455,506.27272727272725,0.0,4.8554545454545455,81.32727272727273,91.5,71.14545454545454,420.1818181818182,0.0,4.794545454545455,79.03636363636363,89.68181818181819,68.33636363636364,43.45454545454545,255.72727272727272,5.493636363636363,58.14545454545455,70.44545454545454,45.872727272727275,228.9090909090909,10.363636363636363,4.91,72.02727272727273,84.14545454545454,59.89090909090908,12.181818181818182,324.3636363636364,3.244545454545454,54.6,67.10909090909091,42.08181818181818,123.36363636363636,67.0,3.1554545454545457,66.80909090909091,79.06363636363636,54.54545454545455,364.27272727272725,0.0,2.8972727272727274,77.13636363636364,88.43636363636364,65.84545454545454
01003,alabama,baldwin,102.9090909090909,48.27272727272727,6.837272727272727,66.81818181818181,77.80000000000001,55.85454545454545,522.5454545454545,0.0,7.38909090909091,81.86363636363636,90.8,72.91818181818182,32.27272727272727,312.1818181818182,6.094545454545454,55.96363636363637,65.81818181818181,46.10909090909091,38.27272727272727,273.8181818181818,4.572727272727272,56.6,66.97272727272728,46.25454545454546,33.36363636363637,447.09090909090907,4.342727272727273,51.64545454545455,62.2,41.08181818181818,527.3636363636364,0.0,7.26,82.01818181818182,90.78181818181818,73.25454545454545,459.90909090909093,0.0,7.328181818181818,80.32727272727273,89.34545454545454,71.30909090909091,73.72727272727273,167.1818181818182,4.21,62.00909090909091,72.89090909090909,51.06363636363637,282.1818181818182,0.5454545454545454,5.017272727272727,74.03636363636363,84.54545454545455,63.554545454545455,37.27272727272727,212.72727272727272,3.121818181818182,59.154545454545456,70.69090909090909,47.6,179.72727272727272,27.09090909090909,4.251818181818182,69.91818181818182,80.9090909090909,58.93636363636363,411.3636363636364,0.0,5.155454545454545,78.71818181818182,88.26363636363637,69.15454545454546
01005,alabama,barbour,70.9090909090909,83.0,6.040909090909091,64.60000000000001,76.82727272727273,52.345454545454544,479.72727272727275,0.0,5.401818181818182,80.47272727272727,90.95454545454545,69.99090909090908,15.545454545454545,412.3636363636364,6.118181818181818,52.209090909090904,62.46363636363637,41.93636363636364,25.636363636363637,337.27272727272725,4.953636363636364,53.86363636363637,65.24545454545455,42.481818181818184,21.363636363636363,539.0909090909091,5.427272727272727,48.3,59.42727272727273,37.14545454545455,490.90909090909093,0.0,5.283636363636363,80.84545454545454,91.39999999999999,70.23636363636363,411.6363636363636,0.0,5.258181818181819,78.73636363636363,89.38181818181819,68.03636363636363,50.90909090909091,232.9090909090909,3.956363636363636,59.13636363636363,71.22727272727273,47.027272727272724,228.36363636363637,8.272727272727273,3.772727272727273,72.08181818181818,84.00909090909092,60.154545454545456,18.727272727272727,287.6363636363636,3.1281818181818184,56.03636363636363,68.19999999999999,43.86363636363637,129.0909090909091,50.36363636363637,2.8963636363636365,67.54545454545455,79.69090909090909,55.36363636363637,352.1818181818182,0.0,3.7490909090909095,76.74545454545455,87.7,65.77272727272727
01007,alabama,bibb,43.45454545454545,121.27272727272727,6.3963636363636365,62.41818181818182,75.07272727272726,49.75454545454545,454.54545454545456,0.0,4.689090909090909,79.66363636363636,90.11818181818181,69.19090909090909,9.363636363636363,499.8181818181818,5.691818181818181,49.190909090909095,59.845454545454544,38.5,11.454545454545455,431.27272727272725,6.619999999999999,50.01818181818182,61.58181818181818,38.41818181818182,11.727272727272727,636.4545454545455,5.325454545454545,44.845454545454544,56.01818181818182,33.68181818181818,468.0,0.0,4.555454545454546,80.10000000000001,90.44545454545454,69.74545454545455,375.27272727272725,0.0,5.036363636363636,77.5,88.39090909090909,66.60000000000001,32.72727272727273,305.09090909090907,5.5236363636363635,56.2,68.57272727272726,43.82727272727273,191.9090909090909,22.363636363636363,3.9318181818181817,70.48181818181818,82.53636363636363,58.372727272727275,7.7272727272727275,363.45454545454544,3.6981818181818182,53.154545454545456,65.66363636363636,40.63636363636363,102.63636363636364,90.81818181818181,3.1872727272727275,65.38181818181819,77.77272727272727,52.99090909090909,323.72727272727275,1.5454545454545454,2.1290909090909094,75.7,87.03636363636363,64.35454545454546
01009,alabama,blount,34.72727272727273,147.54545454545453,6.02,61.22727272727273,72.65454545454546,49.81818181818182,416.72727272727275,0.0,5.175454545454546,78.46363636363637,87.91818181818182,68.94545454545454,6.636363636363637,543.0909090909091,6.739090909090908,47.68181818181818,56.88181818181818,38.47272727272727,7.909090909090909,484.45454545454544,6.808181818181819,47.98181818181818,57.73636363636364,38.20909090909091,7.636363636363637,694.6363636363636,5.286363636363636,42.85454545454546,52.372727272727275,33.32727272727273,443.1818181818182,0.0,4.638181818181818,79.28181818181817,88.8,69.7909090909091,353.3636363636364,0.0,5.169090909090909,76.77272727272727,86.75454545454545,66.80909090909091,25.363636363636363,357.6363636363636,6.531818181818181,54.28181818181818,65.13636363636364,43.42727272727273,172.72727272727272,33.45454545454545,4.154545454545455,69.47272727272728,80.17272727272727,58.790909090909096,6.181818181818182,406.8181818181818,3.2954545454545454,51.64545454545455,62.76363636363636,40.53636363636363,90.36363636363636,113.18181818181819,3.6954545454545453,64.26363636363637,75.25454545454545,53.26363636363636,289.6363636363636,5.818181818181818,2.537272727272727,74.44545454545454,84.84545454545454,64.01818181818182
01011,alabama,bullock,66.0909090909091,88.63636363636364,5.826363636363637,64.25454545454545,76.49090909090908,52.00909090909091,472.3636363636364,0.0,5.035454545454545,80.22727272727273,90.52727272727272,69.92727272727274,15.181818181818182,429.27272727272725,6.04,51.627272727272725,61.99090909090909,41.26363636363636,23.363636363636363,351.72727272727275,5.166363636363636,53.26363636363636,64.51818181818182,42.018181818181816,19.454545454545453,560.7272727272727,5.101818181818182,47.54545454545455,58.60909090909092,36.481818181818184,485.3636363636364,0.0,5.164545454545455,80.64545454545454,90.92727272727274,70.37272727272727,405.3636363636364,0.0,5.51,78.51818181818182,89.01818181818182,68.0,48.0,246.0909090909091,4.125454545454545,58.61818181818182,70.5909090909091,46.61818181818182,217.36363636363637,10.0,3.902727272727273,71.64545454545454,83.47272727272728,59.81818181818182,16.727272727272727,304.8181818181818,3.3854545454545457,55.4,67.60000000000001,43.17272727272727,118.27272727272727,60.81818181818182,3.0790909090909087,66.87272727272727,78.83636363636364,54.872727272727275,345.09090909090907,0.0,3.7590909090909093,76.50909090909092,87.4090909090909,65.5909090909091
01013,alabama,butler,71.0909090909091,85.54545454545455,6.201818181818182,64.50909090909092,77.64545454545454,51.39090909090908,483.6363636363636,0.0,5.117272727272727,80.60909090909091,90.98181818181818,70.20909090909092,19.90909090909091,407.6363636363636,6.226363636363636,52.48181818181818,63.59090909090909,41.38181818181818,28.545454545454547,343.54545454545456,5.229090909090909,53.75454545454545,65.88181818181819,41.60909090909091,22.636363636363637,535.2727272727273,5.418181818181818,48.45454545454545,59.99090909090909,36.91818181818182,494.27272727272725,0.0,5.113636363636363,80.92727272727274,91.11818181818181,70.76363636363637,415.0,0.0,5.8172727272727265,78.80909090909091,89.33636363636364,68.3,56.27272727272727,222.72727272727272,4.590909090909091,59.63636363636363,72.23636363636363,47.00909090909091,227.0,9.636363636363637,4.778181818181818,72.0,84.4090909090909,59.56363636363637,17.363636363636363,298.54545454545456,3.394545454545455,55.627272727272725,68.62727272727273,42.60909090909091,129.72727272727272,59.54545454545455,3.6754545454545453,67.26363636363637,79.92727272727274,54.6,356.27272727272725,0.0,3.62,76.88181818181819,88.06363636363636,65.64545454545454
01015,alabama,calhoun,34.27272727272727,141.1818181818182,5.454545454545454,61.45454545454545,74.36363636363636,48.51818181818182,430.27272727272725,0.0,4.680909090909091,78.9090909090909,89.23636363636363,68.52727272727272,6.545454545454546,526.7272727272727,6.133636363636364,48.190909090909095,58.40909090909091,38.0,8.272727272727273,464.8181818181818,6.297272727272727,48.690909090909095,59.82727272727273,37.554545454545455,8.545454545454545,662.6363636363636,5.459090909090909,43.9,54.50909090909091,33.28181818181818,449.45454545454544,0.0,4.558181818181819,79.50909090909092,89.72727272727273,69.25454545454545,352.27272727272725,0.0,5.23,76.75454545454545,87.41818181818182,66.06363636363636,24.363636363636363,339.0,5.526363636363636,54.82727272727273,67.03636363636363,42.64545454545455,171.54545454545453,32.27272727272727,4.722727272727273,69.49090909090908,81.23636363636363,57.71818181818182,6.454545454545454,387.8181818181818,3.6118181818181814,52.290909090909096,64.71818181818182,39.85454545454545,86.81818181818181,108.0909090909091,3.1072727272727274,64.31818181818181,76.48181818181818,52.14545454545455,290.54545454545456,4.7272727272727275,2.600909090909091,74.50909090909092,85.98181818181818,63.03636363636363
01017,alabama,chambers,30.545454545454547,139.54545454545453,5.925454545454546,61.38181818181818,74.84545454545456,47.89090909090908,422.1818181818182,0.0,4.943636363636364,78.62727272727273,89.00909090909092,68.2090909090909,5.545454545454546,512.4545454545455,6.6036363636363635,48.64545454545455,59.472727272727276,37.82727272727273,9.272727272727273,431.90909090909093,5.528181818181818,49.91818181818182,61.8,38.0,8.545454545454545,638.9090909090909,5.566363636363636,44.663636363636364,56.22727272727273,33.1,442.6363636363636,0.0,4.744545454545454,79.27272727272727,89.64545454545454,68.93636363636364,345.90909090909093,0.0,5.247272727272727,76.54545454545455,87.45454545454545,65.60000000000001,23.727272727272727,325.09090909090907,4.909090909090909,55.27272727272727,68.26363636363637,42.28181818181818,158.72727272727272,29.727272727272727,4.122727272727273,69.17272727272727,81.60000000000001,56.72727272727273,6.2727272727272725,379.90909090909093,3.6609090909090907,52.56363636363637,65.3,39.78181818181818,76.18181818181819,106.27272727272727,3.8454545454545457,64.03636363636363,76.37272727272727,51.66363636363636,276.1818181818182,2.1818181818181817,2.8681818181818177,74.0909090909091,85.41818181818182,62.76363636363636
01019,alabama,cherokee,32.09090909090909,155.27272727272728,5.868181818181818,60.89090909090908,73.44545454545454,48.31818181818182,411.27272727272725,0.0,4.836363636363637,78.25454545454545,88.57272727272726,67.96363636363637,5.181818181818182,557.2727272727273,6.693636363636363,47.190909090909095,56.89090909090908,37.481818181818184,5.090909090909091,496.27272727272725,6.654545454545455,47.50909090909091,58.08181818181818,36.9,7.545454545454546,696.1818181818181,5.322727272727272,42.78181818181818,52.72727272727273,32.82727272727273,431.72727272727275,0.0,4.39,78.91818181818182,89.0909090909091,68.72727272727273,341.54545454545456,0.0,4.86090909090909,76.38181818181818,87.17272727272727,65.57272727272726,22.181818181818183,367.27272727272725,5.576363636363637,53.872727272727275,65.51818181818182,42.20909090909091,168.0,34.90909090909091,4.339090909090909,69.28181818181818,80.8,57.78181818181818,5.2727272727272725,412.6363636363636,3.4927272727272727,51.43636363636363,63.26363636363636,39.57272727272727,74.54545454545455,119.0909090909091,3.5790909090909087,63.54545454545455,75.35454545454546,51.77272727272727,270.90909090909093,6.363636363636363,3.0654545454545454,73.8,85.16363636363636,62.45454545454545
